trip_duration_days,miles_traveled,total_receipts_amount,output,miles_per_day,receipts_per_day,receipts_per_mile,est_mileage_reimb,est_per_diem,est_total_simple,high_mileage,very_high_mileage,long_trip,medium_trip,overnight,high_receipts,very_high_receipts,low_receipts,near_receipt_cap,over_receipt_cap,under_100_miles,local_trip,regional_trip,miles_x_duration,receipts_x_duration,miles_x_receipts,receipts_to_miles_ratio,miles_to_days_ratio,miles_squared,duration_squared,receipts_squared,miles_sqrt,duration_sqrt,receipts_sqrt,miles_log,duration_log,receipts_log,miles_<100,miles_100-300,miles_300-500,miles_>500,dur_Short,dur_Medium,dur_Long,rec_Low,rec_Medium,rec_High,rec_VeryHigh,miles_zscore,duration_zscore,receipts_zscore,anomaly_miles,anomaly_duration,anomaly_receipts,weighted_estimate_v1,weighted_estimate_v2
5,477.0,704.42,1045.96,95.4,140.884,1.4767714884696015,312.435,750.0,1766.855,1,0,0,1,1,0,0,0,1,0,0,0,0,2385.0,3522.1,336008.33999999997,1.4767714884696015,95.4,227529.0,25,496207.5363999999,21.840329667841555,2.23606797749979,26.540911815534898,6.169610732491456,1.791759469228055,6.558793370107705,False,False,True,False,False,True,False,False,True,False,False,-0.47178251256074,-0.511394023778252,-0.7693591220048978,0,0,0,1125.971,1442.92
3,29.0,1632.85,1269.1,9.666666666666666,544.2833333333333,56.3051724137931,18.995,450.0,2101.845,0,0,0,0,1,1,1,0,0,1,1,1,0,87.0,4898.549999999999,47352.649999999994,56.3051724137931,9.666666666666666,841.0,9,2666199.1224999996,5.385164807134504,1.7320508075688772,40.408538701616024,3.4011973816621555,1.3862943611198906,7.398694471940532,True,False,False,False,True,False,False,False,False,False,True,-1.8043754348605852,-1.0002984442163516,0.4789874862784067,0,0,0,1475.2749999999999,1947.35
2,202.0,21.24,356.17,101.0,10.62,0.10514851485148514,132.31,300.0,453.55,0,0,0,0,1,0,0,1,0,0,0,0,1,404.0,42.48,4290.48,0.10514851485148514,101.0,40804.0,4,451.1375999999999,14.212670403551895,1.4142135623730951,4.608687448721165,5.313205979041787,1.0986122886681098,3.1018924693823817,False,True,False,False,True,False,False,True,False,False,False,-1.2897804001331896,-1.2447506544354014,-1.6879479610632953,0,0,0,249.302,322.24
14,47.0,1667.14,1745.18,3.357142857142857,119.08142857142857,35.471063829787234,30.785,2100.0,3797.925,0,0,1,0,1,1,1,0,0,1,1,1,0,658.0,23339.960000000003,78355.58,35.471063829787234,3.357142857142857,2209.0,196,2779355.7796000005,6.855654600401044,3.7416573867739413,40.8306257605734,3.871201010907891,2.70805020110221,7.4194645122502445,True,False,False,False,False,False,True,False,False,False,True,-1.750833754946752,1.688675868193196,0.5250930679571921,0,0,0,2064.4970000000003,3090.6400000000003
9,444.0,725.31,1062.52,49.333333333333336,80.58999999999999,1.633581081081081,290.82,1350.0,2366.13,1,0,1,0,1,0,0,0,1,0,0,0,0,3996.0,6527.789999999999,322037.63999999996,1.633581081081081,49.333333333333336,197136.0,81,526074.5961,21.071307505705477,3.0,26.9315799759316,6.09807428216624,2.302585092994046,6.5879769209325945,False,False,True,False,False,False,True,False,True,False,False,-0.569942259069434,0.4664148170979471,-0.741270886330654,0,0,0,1321.068,1847.31
5,955.0,106.86,897.78,191.0,21.372,0.11189528795811518,625.525,750.0,1482.385,1,1,0,1,1,0,0,1,0,0,0,0,0,4775.0,534.3,102051.3,0.11189528795811518,191.0,912025.0,25,11419.0596,30.903074280724887,2.23606797749979,10.337311062360463,6.862757913051401,1.791759469228055,4.680834089909081,False,False,False,True,False,True,False,True,False,False,False,0.950046542928827,-0.511394023778252,-1.5728251875626367,0,0,0,961.0129999999999,1084.3600000000001
8,630.0,967.69,1388.05,78.75,120.96125,1.536015873015873,412.65000000000003,1200.0,2580.34,1,1,1,0,1,1,0,0,0,1,0,0,0,5040.0,7741.52,609644.7000000001,1.536015873015873,78.75,396900.0,64,936423.9361,25.099800796022265,2.8284271247461903,31.10771608459869,6.447305862541213,2.1972245773362196,6.875944643265605,False,False,False,True,False,False,True,False,False,True,False,-0.016678233293158914,0.2219626068788973,-0.41537205613806266,0,0,0,1586.8020000000001,2082.69
12,342.0,2253.61,1659.5,28.5,187.80083333333334,6.5895029239766085,224.01000000000002,1800.0,4277.620000000001,1,0,1,0,1,1,1,0,0,1,0,0,0,4104.0,27043.32,770734.62,6.5895029239766085,28.5,116964.0,144,5078758.0321,18.49324200890693,3.4641016151377544,47.47220239255811,5.8377304471659395,2.5649493574615367,7.7207322879771585,False,False,True,False,False,False,True,False,False,False,True,-0.8733451119144879,1.1997714477550965,1.313647762829083,0,0,0,2626.898,3624.61
6,475.0,1800.71,1671.23,79.16666666666667,300.11833333333334,3.7909684210526318,311.125,900.0,3011.835,1,0,0,1,1,1,1,0,0,1,0,0,0,2850.0,10804.26,855337.25,3.7909684210526318,79.16666666666667,225625.0,36,3242556.5041,21.79449471770337,2.449489742783178,42.43477347647799,6.16541785423142,1.9459101490553132,7.496491492919844,False,False,True,False,False,True,False,False,False,False,True,-0.47773158810672145,-0.26694181355920227,0.7046883594367876,0,0,0,2051.693,2638.21
11,654.0,1516.42,1870.43,59.45454545454545,137.85636363636365,2.31868501529052,428.37,1650.0,3594.79,1,1,1,0,1,1,1,0,0,1,0,0,0,7194.0,16680.620000000003,991738.68,2.31868501529052,59.45454545454545,427716.0,121,2299529.6164,25.573423705088842,3.3166247903554,38.94123778207365,6.484635235635252,2.4849066497880004,7.32476680325734,False,False,False,True,False,False,True,False,False,False,True,0.05471067325861851,0.9553192375360466,0.32243826274790366,0,0,0,2191.5060000000003,2943.42
10,834.0,1820.8,1883.49,83.4,182.07999999999998,2.1832134292565946,546.27,1500.0,3867.0699999999997,1,1,1,0,1,1,1,0,0,1,0,0,0,8340.0,18208.0,1518547.2,2.1832134292565946,83.4,695556.0,100,3315312.6399999997,28.879058156387302,3.1622776601683795,42.670833129902675,6.727431724850855,2.3978952727983707,7.50758030231071,False,False,False,True,False,False,True,False,False,False,True,0.5901274723969492,0.7108670273169968,0.7317009326629991,0,0,0,2502.91,3237.8
4,159.0,568.58,647.0,39.75,142.145,3.575974842767296,104.14500000000001,600.0,1272.725,0,0,0,1,1,0,0,0,0,0,0,0,1,636.0,2274.32,90404.22,3.575974842767296,39.75,25281.0,16,323283.21640000003,12.609520212918492,2.0,23.84491560060551,5.075173815233827,1.6094379124341003,6.344899247121762,False,True,False,False,False,True,False,False,True,False,False,-1.4176855243717907,-0.7558462339973018,-0.952006605680785,0,0,0,759.009,1048.08
13,858.0,2258.01,1889.71,66.0,173.69307692307694,2.631713286713287,561.99,1950.0,4770.0,1,1,1,0,1,1,1,0,0,1,0,0,0,11154.0,29354.130000000005,1937372.58,2.631713286713287,66.0,736164.0,169,5098609.160100001,29.29163703175362,3.605551275463989,47.51852270430974,6.755768921984255,2.6390573296152584,7.7226819431957,False,False,False,True,False,False,True,False,False,False,True,0.6615163789487266,1.444223657974146,1.319563906293261,0,0,0,3018.398,3987.01
7,624.0,148.16,905.79,89.14285714285714,21.165714285714284,0.23743589743589744,408.72,1050.0,1606.88,1,1,0,1,1,0,0,1,0,0,0,0,0,4368.0,1037.12,92451.84,0.23743589743589744,89.14285714285714,389376.0,49,21951.385599999998,24.979991993593593,2.6457513110645907,12.172099243762352,6.437751649736401,2.0794415416798357,5.00501955531062,False,False,False,True,False,True,False,True,False,False,False,-0.03452545993110327,-0.02248960334015249,-1.517294113682968,0,0,0,877.248,1160.1599999999999
2,983.0,2109.93,1519.98,491.5,1054.965,2.1464191251271614,643.865,300.0,3053.795,1,1,0,0,1,1,1,0,0,1,0,0,0,1966.0,4219.86,2074061.19,2.1464191251271614,491.5,966289.0,4,4451804.6049,31.352830813181765,1.4142135623730951,45.93397435450148,6.891625897052253,1.0986122886681098,7.6548838876585465,False,False,False,True,True,False,False,False,False,False,True,1.0333336005725673,-1.2447506544354014,1.1204587871624785,0,0,0,2431.809,2801.43
3,1317.07,476.87,787.42,439.0233333333333,158.95666666666668,0.36206883461015743,862.68085,450.0,1789.55085,1,1,0,0,1,0,0,0,0,0,0,0,0,3951.21,1430.6100000000001,628071.1709,0.36206883461015743,439.0233333333333,1734673.3849,9,227404.9969,36.291459050305484,1.7320508075688772,21.837353319484485,7.183923824426025,1.3862943611198906,6.169338728974656,False,False,False,False,True,False,False,False,True,False,False,2.027037434395579,-1.0002984442163516,-1.0753178595670898,1,0,0,1394.17685,1435.405
14,616.0,2374.41,1828.37,44.0,169.60071428571428,3.854561688311688,403.48,2100.0,4877.889999999999,1,1,1,0,1,1,1,0,0,1,0,0,0,8624.0,33241.74,1462636.5599999998,3.854561688311688,44.0,379456.0,196,5637822.848099999,24.819347291981714,3.7416573867739413,48.72791807578074,6.424869023905388,2.70805020110221,7.772925333148573,False,False,False,True,False,False,True,False,False,False,True,-0.058321762115029076,1.688675868193196,1.4760727924819623,0,0,0,3003.008,4082.41
2,636.0,1438.19,1435.96,318.0,719.095,2.261305031446541,416.58000000000004,300.0,2154.77,1,1,0,0,1,1,1,0,0,1,0,0,0,1272.0,2876.38,914688.8400000001,2.261305031446541,318.0,404496.0,4,2068390.4761,25.219040425836983,1.4142135623730951,37.92347557911854,6.456769655572163,1.0986122886681098,7.27183573430757,False,False,False,True,True,False,False,False,False,True,False,0.0011689933447854418,-1.2447506544354014,0.21725192111094346,0,0,0,1667.132,1956.19
14,595.0,2140.61,1989.13,42.5,152.9007142857143,3.5976638655462185,389.725,2100.0,4630.335,1,1,1,0,1,1,1,0,0,1,0,0,0,8330.0,29968.54,1273662.9500000002,3.5976638655462185,42.5,354025.0,196,4582211.1721,24.392621835300936,3.7416573867739413,46.26672670505231,6.39024066706535,2.70805020110221,7.669313161601293,False,False,False,True,False,False,True,False,False,False,True,-0.12078705534783432,1.688675868193196,1.1617104420445183,0,0,0,2802.213,3838.11
11,1116.0,2067.8,1987.44,101.45454545454545,187.9818181818182,1.8528673835125449,730.98,1650.0,4448.780000000001,1,1,1,0,1,1,1,0,0,1,0,0,0,12276.0,22745.800000000003,2307664.8000000003,1.8528673835125449,101.45454545454545,1245456.0,121,4275796.840000001,33.406586176980134,3.3166247903554,45.4730689529528,7.018401799069201,2.4849066497880004,7.634724008017593,False,False,False,False,False,False,True,False,False,False,True,1.4289471243803338,0.9553192375360466,1.0638117134929772,0,0,0,2935.2200000000003,3725.8
3,781.0,1801.38,1586.21,260.3333333333333,600.46,2.306504481434059,511.555,450.0,2762.935,1,1,0,0,1,1,1,0,0,1,0,0,0,2343.0,5404.14,1406877.78,2.306504481434059,260.3333333333333,609961.0,9,3244969.9044000003,27.94637722496424,1.7320508075688772,42.44266721119209,6.661854740545311,1.3862943611198906,7.496863292740447,False,False,False,True,True,False,False,False,False,False,True,0.4324769704284407,-1.0002984442163516,0.7055892267370149,0,0,0,2102.6590000000006,2491.88
9,1063.0,2497.79,1761.94,118.11111111111111,277.53222222222223,2.349755409219191,696.265,1350.0,4544.055,1,1,1,0,1,1,1,0,0,1,0,0,0,9567.0,22480.11,2655150.77,2.349755409219191,118.11111111111111,1129969.0,81,6238954.884099999,32.60368077380221,3.0,49.97789511374003,6.96979066990159,2.302585092994046,7.823561893690485,False,False,False,False,False,False,True,False,False,False,True,1.2712966224118254,0.4664148170979471,1.6419668335297466,0,0,0,3144.497,3929.29
5,249.0,873.75,1185.24,49.8,174.75,3.5090361445783134,163.095,750.0,1786.845,0,0,0,1,1,1,0,0,0,1,0,0,1,1245.0,4368.75,217563.75,3.5090361445783134,49.8,62001.0,25,763439.0625,15.7797338380595,2.23606797749979,29.559262507714905,5.521460917862246,1.791759469228055,6.773938131247798,False,True,False,False,False,True,False,False,False,True,False,-1.1499771248026254,-0.511394023778252,-0.5416817190982576,0,0,0,1112.095,1498.25
13,1140.0,1607.8,2214.64,87.6923076923077,123.67692307692307,1.4103508771929825,746.7,1950.0,4304.5,1,1,1,0,1,1,1,0,0,1,0,0,0,14820.0,20901.399999999998,1832892.0,1.4103508771929825,87.6923076923077,1299600.0,169,2585020.84,33.76388603226827,3.605551275463989,40.09738146063905,7.039660349862076,2.6390573296152584,7.3832438384584425,False,False,False,False,False,False,True,False,False,False,True,1.5003360309321112,1.444223657974146,0.44530580587439483,0,0,0,2682.94,3477.8
10,223.0,886.32,1305.54,22.3,88.632,3.974529147982063,146.065,1500.0,2532.385,0,0,1,0,1,1,0,0,0,1,0,0,1,2230.0,8863.2,197649.36000000002,3.974529147982063,22.3,49729.0,100,785563.1424000001,14.933184523068078,3.1622776601683795,29.771126952132665,5.4116460518550396,2.3978952727983707,6.788205683878033,False,True,False,False,False,False,True,False,False,True,False,-1.2273151069003843,0.7108670273169968,-0.5247803728835497,0,0,0,1355.121,1997.8200000000002
3,870.0,413.23,795.8,290.0,137.74333333333334,0.4749770114942529,569.85,450.0,1433.08,1,1,0,0,1,0,0,0,0,0,0,0,0,2610.0,1239.69,359510.10000000003,0.4749770114942529,290.0,756900.0,9,170759.03290000002,29.49576240750525,1.7320508075688772,20.328059425336203,6.769641976852503,1.3862943611198906,6.026421375117015,False,False,False,True,True,False,False,False,True,False,False,0.6972108322246153,-1.0002984442163516,-1.1608868073080605,0,0,0,1050.4340000000002,1148.23
3,795.0,450.85,743.94,265.0,150.28333333333333,0.5671069182389937,520.725,450.0,1421.575,1,1,0,0,1,0,0,0,0,0,0,0,0,2385.0,1352.5500000000002,358425.75,0.5671069182389937,265.0,632025.0,9,203265.72250000003,28.19574435974337,1.7320508075688772,21.233228675827895,6.679599185844383,1.3862943611198906,6.113350266347965,False,False,False,True,True,False,False,False,True,False,False,0.47412049925031086,-1.0002984442163516,-1.1103037806893408,0,0,0,1031.4050000000002,1148.35
9,696.0,1749.97,1649.49,77.33333333333333,194.44111111111113,2.514324712643678,455.88,1350.0,3555.85,1,1,1,0,1,1,1,0,0,1,0,0,0,6264.0,15749.73,1217979.12,2.514324712643678,77.33333333333333,484416.0,81,3062395.0009,26.38181191654584,3.0,41.83264275658424,6.546785410760524,2.302585092994046,7.46792519907226,False,False,False,True,False,False,True,False,False,False,True,0.179641259724229,0.4664148170979471,0.636464468670338,0,0,0,2305.856,2997.9700000000003
3,606.0,1184.23,1364.54,202.0,394.74333333333334,1.954174917491749,396.93,450.0,2031.16,1,1,0,0,1,1,0,0,0,1,0,0,0,1818.0,3552.69,717643.38,1.954174917491749,202.0,367236.0,9,1402400.6929000001,24.61706725018234,1.7320508075688772,34.41264302549283,6.408528791059498,1.3862943611198906,7.07769212756266,False,False,False,True,True,False,False,False,False,True,False,-0.08806713984493633,-1.0002984442163516,-0.12421712301691545,0,0,0,1494.314,1787.23
4,842.0,2464.29,1611.66,210.5,616.0725,2.926710213776722,551.51,600.0,3615.8,1,1,0,1,1,1,1,0,0,1,0,0,0,3368.0,9857.16,2074932.18,2.926710213776722,210.5,708964.0,16,6072725.2041,29.017236257093817,2.0,49.64161560626326,6.736966958001855,1.6094379124341003,7.8100647266157415,False,False,False,True,False,True,False,False,False,False,True,0.613923774580875,-0.7558462339973018,1.5969234685183933,0,0,0,2722.942,3285.29
4,11.0,312.01,426.22,2.75,78.0025,28.364545454545453,7.205,600.0,919.2149999999999,0,0,0,1,1,0,0,0,0,0,1,1,0,44.0,1248.04,3432.1099999999997,28.364545454545453,2.75,121.0,16,97350.2401,3.3166247903554,2.0,17.663804799646083,2.4849066497880004,1.6094379124341003,5.7462351389115875,True,False,False,False,False,True,False,False,True,False,False,-1.8579171147744182,-0.7558462339973018,-1.2969849985453494,0,0,0,456.813,717.51
8,413.0,222.83,802.95,51.625,27.85375,0.5395399515738499,270.515,1200.0,1693.345,1,0,1,0,1,0,0,1,0,0,0,0,0,3304.0,1782.64,92028.79000000001,0.5395399515738499,51.625,170569.0,64,49653.208900000005,20.322401432901575,2.8284271247461903,14.927491416845632,6.025865973825314,2.1972245773362196,5.4108868351515325,False,False,True,False,False,False,True,True,False,False,False,-0.6621529300321465,0.2219626068788973,-1.4168944699397519,0,0,0,848.779,1229.33
7,738.0,730.28,1429.72,105.42857142857143,104.32571428571428,0.9895392953929539,483.39000000000004,1050.0,2263.67,1,1,0,1,1,0,0,0,1,0,0,0,0,5166.0,5111.96,538946.64,0.9895392953929539,105.42857142857143,544644.0,49,533308.8783999999,27.16615541441225,2.6457513110645907,27.023693307910374,6.6052979209482015,2.0794415416798357,6.594796423345564,False,False,False,True,False,True,False,False,True,False,False,0.30457184618983946,-0.02248960334015249,-0.7345883333722532,0,0,0,1417.614,1799.28
13,564.0,2245.56,1745.09,43.38461538461539,172.73538461538462,3.9814893617021276,369.42,1950.0,4564.98,1,1,1,0,1,1,1,0,0,1,0,0,0,7332.0,29192.28,1266495.84,3.9814893617021276,43.38461538461539,318096.0,169,5042539.713599999,23.748684174075834,3.605551275463989,47.38734008150278,6.336825731146441,2.6390573296152584,7.717155436366332,False,False,False,True,False,False,True,False,False,False,True,-0.21299772631054684,1.444223657974146,1.3028239094457577,0,0,0,2815.868,3827.56
1,793.0,2171.07,1421.36,793.0,2171.07,2.7377931904161414,519.4150000000001,150.0,2840.485,1,1,0,0,0,1,1,0,0,1,0,0,0,793.0,2171.07,1721658.5100000002,2.7377931904161414,793.0,628849.0,1,4713544.9449000005,28.160255680657446,1.0,46.594742192655175,6.677083461247136,0.6931471805599453,7.683435908895461,False,False,False,True,True,False,False,False,False,False,True,0.4681714237043294,-1.489202864654451,1.2026662897533489,0,0,0,2306.271,2667.57
10,714.0,269.06,1067.81,71.4,26.906,0.3768347338935574,467.67,1500.0,2236.73,1,1,1,0,1,0,0,1,0,0,0,0,0,7140.0,2690.6,192108.84,0.3768347338935574,71.4,509796.0,100,72393.2836,26.720778431774775,3.1622776601683795,16.403048497154423,6.5722825426940075,2.3978952727983707,5.598644156532896,False,False,False,True,False,False,True,True,False,False,False,0.23318293963806205,0.7108670273169968,-1.3547346262240845,0,0,0,1182.9180000000001,1626.06
13,608.0,370.89,1170.54,46.76923076923077,28.529999999999998,0.610016447368421,398.24,1950.0,2719.13,1,1,1,0,1,0,0,0,0,0,0,0,0,7904.0,4821.57,225501.12,0.610016447368421,46.76923076923077,369664.0,169,137559.3921,24.657656011875904,3.605551275463989,19.25850461484484,6.411818267709897,2.6390573296152584,5.918598111620868,False,False,False,True,False,False,True,False,True,False,False,-0.08211806429895488,1.444223657974146,-1.2178162423701708,0,0,0,1344.952,1974.8899999999999
7,981.0,658.85,1351.69,140.14285714285714,94.12142857142858,0.6716106014271153,642.5550000000001,1050.0,2351.405,1,1,0,1,1,0,0,0,0,0,0,0,0,6867.0,4611.95,646331.85,0.6716106014271153,140.14285714285714,962361.0,49,434083.3225,31.32091952673165,2.6457513110645907,25.66807355451515,6.889591308354466,2.0794415416798357,6.4920125364628385,False,False,False,True,False,True,False,False,True,False,False,1.0273845250265858,-0.02248960334015249,-0.8306315442009385,0,0,0,1519.6350000000002,1849.35
4,1124.0,2177.18,1567.43,281.0,544.295,1.9369928825622775,736.22,600.0,3513.3999999999996,1,1,0,1,1,1,1,0,0,1,0,0,0,4496.0,8708.72,2447150.32,1.9369928825622775,281.0,1263376.0,16,4740112.7524,33.52610922848042,2.0,46.66026146519113,7.025538314638521,1.6094379124341003,7.686244944706126,False,False,False,False,False,True,False,False,False,False,True,1.4527434265642596,-0.7558462339973018,1.2108816617001952,0,0,0,2677.964,3139.18
12,1046.0,1850.85,1875.72,87.16666666666667,154.23749999999998,1.769455066921606,685.13,1800.0,4335.98,1,1,1,0,1,1,1,0,0,1,0,0,0,12552.0,22210.199999999997,1935989.0999999999,1.769455066921606,87.16666666666667,1094116.0,144,3425645.7224999997,32.341923257592455,3.4641016151377544,43.02150624978163,6.953684210870537,2.5649493574615367,7.523940418405454,False,False,False,False,False,False,True,False,False,False,True,1.2207294802709832,1.1997714477550965,0.772105503367213,0,0,0,2765.81,3573.85
4,256.0,2218.74,1476.03,64.0,554.685,8.666953125,167.68,600.0,2986.4199999999996,0,0,0,1,1,1,1,0,0,1,0,0,1,1024.0,8874.96,567997.44,8.666953125,64.0,65536.0,16,4922807.187599999,16.0,2.0,47.103503054443834,5.54907608489522,1.6094379124341003,7.705145350890463,False,True,False,False,False,True,False,False,False,False,True,-1.1291553603916904,-0.7558462339973018,1.2667623258754739,0,0,0,2142.672,2746.74
6,522.0,1210.87,1577.01,87.0,201.81166666666664,2.3196743295019155,341.91,900.0,2452.7799999999997,1,1,0,1,1,1,1,0,0,1,0,0,0,3132.0,7265.219999999999,632074.1399999999,2.3196743295019155,87.0,272484.0,36,1466206.1568999998,22.847319317591726,2.449489742783178,34.79755738554073,6.259581464064923,1.9459101490553132,7.099919900150344,False,False,False,True,False,True,False,False,False,True,False,-0.3379283127761573,-0.26694181355920227,-0.08839756349743949,0,0,0,1610.606,2071.87
2,384.0,495.49,290.36,192.0,247.745,1.2903385416666666,251.52,300.0,1047.01,1,0,0,0,1,0,0,0,0,0,0,0,0,768.0,990.98,190268.16,1.2903385416666666,192.0,147456.0,4,245510.3401,19.595917942265423,1.4142135623730951,22.259604668547013,5.953243334287785,1.0986122886681098,6.207563342295487,False,False,True,False,True,False,False,False,True,False,False,-0.7484145254488774,-1.2447506544354014,-1.0502818160891376,0,0,0,747.912,887.49
3,981.0,341.45,813.95,327.0,113.81666666666666,0.34806320081549436,642.5550000000001,450.0,1434.005,1,1,0,0,1,0,0,0,0,0,0,0,0,2943.0,1024.35,334962.45,0.34806320081549436,327.0,962361.0,9,116588.1025,31.32091952673165,1.7320508075688772,18.478365728602732,6.889591308354466,1.3862943611198906,5.836125661643914,False,False,False,True,True,False,False,False,True,False,False,1.0273845250265858,-1.0002984442163516,-1.2574006204577601,0,0,0,1065.7150000000001,1131.95
7,636.0,697.02,1276.06,90.85714285714286,99.57428571428571,1.0959433962264151,416.58000000000004,1050.0,2163.6,1,1,0,1,1,0,0,0,0,0,0,0,0,4452.0,4879.139999999999,443304.72,1.0959433962264151,90.85714285714286,404496.0,49,485836.88039999997,25.219040425836983,2.6457513110645907,26.401136339180553,6.456769655572163,2.0794415416798357,6.548247755647004,False,False,False,True,False,True,False,False,True,False,False,0.0011689933447854418,-0.02248960334015249,-0.7793089996491966,0,0,0,1324.196,1715.02
5,831.0,432.8,901.36,166.2,86.56,0.5208182912154031,544.3050000000001,750.0,1727.105,1,1,0,1,1,0,0,0,0,0,0,0,0,4155.0,2164.0,359656.8,0.5208182912154031,166.2,690561.0,25,187315.84,28.827070610799147,2.23606797749979,20.80384579831335,6.723832440821209,1.791759469228055,6.072583598392774,False,False,False,True,False,True,False,False,True,False,False,0.581203859077977,-0.511394023778252,-1.13457341467307,0,0,0,1140.545,1348.3
1,43.0,2149.22,1134.47,43.0,2149.22,49.98186046511628,28.165000000000003,150.0,2327.3849999999998,0,0,0,0,0,1,1,0,0,1,1,1,0,43.0,2149.22,92416.45999999999,49.98186046511628,43.0,1849.0,1,4619146.608399999,6.557438524302,1.0,46.35968075817606,3.784189633918261,0.6931471805599453,7.673325441468198,True,False,False,False,True,False,False,False,False,False,True,-1.762731906038715,-1.489202864654451,1.1732872591414656,0,0,0,1797.541,2270.72
1,780.0,366.37,516.69,780.0,366.37,0.4697051282051282,510.90000000000003,150.0,1027.27,1,1,0,0,0,0,0,0,0,0,0,0,0,780.0,366.37,285768.6,0.4697051282051282,780.0,608400.0,1,134226.9769,27.92848008753788,1.0,19.140794131905814,6.660575149839686,0.6931471805599453,5.906369514575011,False,False,False,True,True,False,False,False,True,False,False,0.42950243265544996,-1.489202864654451,-1.2238937352015535,0,0,0,853.9960000000001,856.37
9,524.0,2367.12,1640.78,58.22222222222222,263.0133333333333,4.517404580152672,343.22,1350.0,4060.34,1,1,1,0,1,1,1,0,0,1,0,0,0,4716.0,21304.079999999998,1240370.88,4.517404580152672,58.22222222222222,274576.0,81,5603257.0944,22.891046284519195,3.0,48.65305745788233,6.263398262591624,2.302585092994046,7.769851670395603,False,False,False,True,False,False,True,False,False,False,True,-0.33197923723017586,0.4664148170979471,1.4662708184242679,0,0,0,2686.916,3529.12
12,1088.0,1977.91,1883.21,90.66666666666667,164.82583333333335,1.8179319852941178,712.64,1800.0,4490.55,1,1,1,0,1,1,1,0,0,1,0,0,0,13056.0,23734.920000000002,2151966.08,1.8179319852941178,90.66666666666667,1183744.0,144,3912127.9681,32.984845004941285,3.4641016151377544,44.473700093426004,6.9930151229329605,2.5649493574615367,7.590301467054537,False,False,False,False,False,False,True,False,False,False,True,1.3456600667365934,1.1997714477550965,0.9429475916759459,0,0,0,2894.9680000000003,3721.91
14,646.0,2418.19,1931.21,46.142857142857146,172.72785714285715,3.743328173374613,423.13,2100.0,4941.32,1,1,1,0,1,1,1,0,0,1,0,0,0,9044.0,33854.66,1562150.74,3.743328173374613,46.142857142857146,417316.0,196,5847642.8761,25.41653005427767,3.7416573867739413,49.17509532273425,6.472346294500901,2.70805020110221,7.791188052378787,False,False,False,True,False,False,True,False,False,False,True,0.0309143710746927,1.688675868193196,1.5349384199505312,0,0,0,3057.6820000000002,4141.1900000000005
5,504.0,1502.63,1628.66,100.8,300.526,2.9814087301587304,330.12,750.0,2582.75,1,1,0,1,1,1,1,0,0,1,0,0,0,2520.0,7513.150000000001,757325.52,2.9814087301587304,100.8,254016.0,25,2257896.9169000005,22.44994432064365,2.23606797749979,38.76377174630972,6.22455842927536,1.791759469228055,7.315637463605906,False,False,False,True,False,True,False,False,False,False,True,-0.3914699926899904,-0.511394023778252,0.30389653129994665,0,0,0,1782.2240000000002,2254.63
13,997.0,920.48,2124.16,76.6923076923077,70.80615384615385,0.9232497492477433,653.0350000000001,1950.0,3523.5150000000003,1,1,1,0,1,1,0,0,0,1,0,0,0,12961.0,11966.24,917718.56,0.9232497492477433,76.6923076923077,994009.0,169,847283.4304000001,31.575306807693888,3.605551275463989,30.339413310082318,6.905753276311464,2.6390573296152584,6.825981073130452,False,False,False,True,False,False,True,False,False,True,False,1.0749771293944375,1.444223657974146,-0.4788495863525698,0,0,0,2039.419,2718.98
7,948.0,657.17,1578.97,135.42857142857142,93.88142857142857,0.693217299578059,620.94,1050.0,2328.11,1,1,0,1,1,0,0,0,0,0,0,0,0,6636.0,4600.19,622997.1599999999,0.693217299578059,135.42857142857142,898704.0,49,431872.4088999999,30.789608636681304,2.6457513110645907,25.63532718730151,6.855408798609928,2.0794415416798357,6.4894632566190795,False,False,False,True,False,True,False,False,True,False,False,0.9292247785178919,-0.02248960334015249,-0.8328904353418065,0,0,0,1496.676,1831.17
5,517.0,919.25,1288.31,103.4,183.85,1.7780464216634428,338.635,750.0,2007.885,1,1,0,1,1,1,0,0,0,1,0,0,0,2585.0,4596.25,475252.25,1.7780464216634428,103.4,267289.0,25,845020.5625,22.737634001804146,2.23606797749979,30.319135871591065,6.249975242259483,1.791759469228055,6.8246453722591305,False,False,False,True,False,True,False,False,False,True,False,-0.35280100164111095,-0.511394023778252,-0.4805034173664195,0,0,0,1324.035,1677.75
12,1070.0,1055.51,2030.76,89.16666666666667,87.95916666666666,0.9864579439252337,700.85,1800.0,3556.36,1,1,1,0,1,1,0,0,0,1,0,0,0,12840.0,12666.119999999999,1129395.7,0.9864579439252337,89.16666666666667,1144900.0,144,1114101.3601,32.71085446759225,3.4641016151377544,32.48861338992479,6.976348070447749,2.5649493574615367,6.96272630222665,False,False,False,False,False,False,True,False,False,True,False,1.2921183868227606,1.1997714477550965,-0.29729121090531524,0,0,0,2145.258,2790.51
