trip_duration_days,miles_traveled,total_receipts_amount,reimbursement,miles_per_day,high_mileage,long_trip,receipts_per_day,high_receipts,receipts_to_miles_ratio,reimb_per_mile,reimb_per_day,reimb_per_receipt,mileage_efficiency,receipt_efficiency,near_receipt_cap,over_receipt_cap,under_100_miles,miles_x_duration,receipts_x_duration,miles_x_receipts,miles_<100,miles_100-300,miles_300-500,miles_>500,dur_Short,dur_Medium,dur_Long,rec_Low,rec_Medium,rec_High,rec_VeryHigh,reimb_zscore,miles_zscore,anomaly_miles,anomaly_reimb
1,797.0,126.8,543.18,797.0,1,0,126.8,0,0.1590966122961104,0.6815307402760351,543.18,4.283753943217666,1.4672852461430834,0.2334401119334291,0,0,0,797.0,126.8,101059.59999999999,False,False,False,True,True,False,False,True,False,False,False,-1.6754403555342183,0.5972335491288041,0,0
5,392.0,1264.6,1465.72,78.4,1,0,252.92,1,3.226020408163265,3.739081632653061,293.144,1.1590384311244664,0.26744535109024914,0.8627841606855333,0,1,0,1960.0,6323.0,495723.19999999995,False,False,True,False,False,True,False,False,False,True,False,0.2707409797957358,-0.5420025575512166,0,0
2,89.0,13.85,234.2,44.5,0,0,6.925,0,0.1556179775280899,2.6314606741573034,117.1,16.90974729241877,0.38001707941929974,0.05913748932536294,0,0,1,178.0,27.7,1232.6499999999999,True,False,False,False,True,False,False,True,False,False,False,-2.3272615329251707,-1.3943199410673803,0,1
8,792.0,2437.24,1556.7,99.0,1,1,304.655,1,3.077323232323232,1.965530303030303,194.5875,0.6387142833697134,0.5087685488533435,1.5656452752617716,0,1,0,6336.0,19497.92,1930294.0799999998,False,False,False,True,False,False,True,False,False,False,True,0.4626714954246725,0.5831689058364582,0,0
9,800.0,2167.72,1726.51,88.88888888888889,1,1,240.85777777777776,1,2.70965,2.1581375,191.83444444444444,0.7964635654051262,0.46336250586443173,1.2555502140155572,0,1,0,7200.0,19509.48,1734175.9999999998,False,False,False,True,False,False,True,False,False,False,True,0.8209010058549838,0.6056723351042117,0,0
4,199.0,1310.01,1400.57,49.75,0,0,327.5025,1,6.582964824120603,7.038040201005025,350.1425,1.0691292432882191,0.14208500824664244,0.935340611322533,0,1,0,796.0,5240.04,260691.99,False,True,False,False,False,True,False,False,False,True,False,0.13330117881502315,-1.0848977886357698,0,0
5,210.0,710.49,483.34,42.0,0,0,142.098,0,3.3832857142857145,2.3016190476190475,96.66799999999999,0.6802910667285957,0.4344767658377126,1.4699590350477925,1,0,0,1050.0,3552.45,149202.9,False,True,False,False,False,True,False,False,True,False,False,-1.8016782325977,-1.0539555733926087,0,0
6,884.0,1798.31,1897.87,147.33333333333334,1,0,299.7183333333333,1,2.034287330316742,2.1469117647058824,316.31166666666667,1.0553630909020135,0.4657853277621755,0.9475411909140247,0,1,0,5304.0,10789.86,1589706.04,False,False,False,True,False,True,False,False,False,False,True,1.1824003810822268,0.8419583424156234,0,0
1,451.0,555.49,162.18,451.0,1,0,555.49,0,1.2316851441241685,0.3596008869179601,162.18,0.29195845109722945,2.7808607719817484,3.4251449007275867,0,0,0,451.0,555.49,250525.99,False,False,True,False,True,False,False,False,True,False,False,-2.479194218521961,-0.3760397667015346,0,1
2,993.0,54.24,715.19,496.5,1,0,27.12,0,0.05462235649546828,0.7202316213494462,357.595,13.185656342182892,1.388442232134118,0.07583998657699352,0,0,0,1986.0,108.48,53860.32,False,False,False,True,True,False,False,True,False,False,False,-1.312569746682455,1.1485675661887649,0,0
12,1135.0,475.95,1447.39,94.58333333333333,1,1,39.6625,0,0.4193392070484581,1.2752334801762115,120.61583333333334,3.0410547326399833,0.7841701269181077,0.32883327921292804,0,0,0,13620.0,5711.4,540203.25,False,False,False,False,False,False,True,False,True,False,False,0.23207219158427841,1.5480034356913894,0,0
12,218.0,486.02,1005.67,18.166666666666668,0,1,40.501666666666665,0,2.2294495412844038,4.613165137614678,83.80583333333333,2.0691946833463644,0.21677090894627463,0.4832798035140752,0,0,0,2616.0,5832.24,105952.36,False,True,False,False,False,False,True,False,True,False,False,-0.6997759878355273,-1.0314521441248552,0,0
3,266.0,2178.16,1447.95,88.66666666666667,0,0,726.0533333333333,1,8.188571428571429,5.443421052631579,482.65000000000003,0.664758328130165,0.18370800096688422,1.5043060879174004,0,1,0,798.0,6534.48,579390.5599999999,False,True,False,False,True,False,False,False,False,False,True,0.23325356209155687,-0.8964315685183343,0,0
10,215.0,2440.91,1638.66,21.5,0,1,244.09099999999998,1,11.353069767441859,7.621674418604652,163.866,0.6713315935450304,0.13120476486885627,1.4895768493769297,0,1,0,2150.0,24409.1,524795.65,False,True,False,False,False,False,True,False,False,False,True,0.635573507525658,-1.0398909301002628,0,0
10,860.0,2380.76,1759.97,86.0,1,1,238.07600000000002,1,2.768325581395349,2.0464767441860467,175.997,0.7392471311681983,0.48864469280726375,1.3527276033114202,0,1,0,8600.0,23807.600000000002,2047453.6,False,False,False,True,False,False,True,False,False,False,True,0.8914878936648786,0.7744480546123629,0,0
9,592.0,793.55,1235.69,65.77777777777777,1,1,88.17222222222222,0,1.340456081081081,2.0873141891891893,137.29888888888888,1.5571671602293493,0.4790845600433766,0.6421918118621984,1,0,0,5328.0,7141.95,469781.6,False,False,False,True,False,False,True,False,True,False,False,-0.21452805197085345,0.02058317414262076,0,0
1,303.0,931.53,857.42,303.0,1,0,931.53,1,3.074356435643564,2.8297689768976895,857.42,0.9204427125267034,0.3533857386111824,1.086433719763943,0,1,0,303.0,931.53,282253.58999999997,False,False,True,False,True,False,False,False,False,True,False,-1.0125227337356137,-0.7923532081549743,0,0
2,21.0,20.04,204.58,10.5,0,0,10.02,0,0.9542857142857143,9.741904761904763,102.29,10.208582834331338,0.10264933033532114,0.09795678951999216,0,0,1,42.0,40.08,420.84,True,False,False,False,True,False,False,True,False,False,False,-2.389747594399441,-1.585599089843285,0,1
2,456.0,2390.7,1342.39,228.0,1,0,1195.35,1,5.2427631578947365,2.9438377192982457,671.195,0.5615049985359937,0.33969263775802855,1.7809280462458745,0,1,0,912.0,4781.4,1090159.2,False,False,True,False,True,False,False,False,False,False,True,0.010565221469546087,-0.3619751234091887,0,0
5,789.0,1853.31,1792.88,157.8,1,0,370.662,1,2.34893536121673,2.27234474017744,358.576,0.9673934743782746,0.4400740707688189,1.0337055463834723,0,1,0,3945.0,9266.55,1462261.5899999999,False,False,False,True,False,True,False,False,False,False,True,0.9609145068694106,0.5747301198610506,0,0
9,578.0,1167.71,1587.21,64.22222222222223,1,1,129.74555555555557,1,2.020259515570934,2.7460380622837373,176.35666666666668,1.3592501562888046,0.3641610120903976,0.7356997498755679,0,1,0,5202.0,10509.39,674936.38,False,False,False,True,False,False,True,False,False,True,False,0.527035092169439,-0.01879782707594786,0,0
5,1080.0,2383.82,1664.76,216.0,1,0,476.764,1,2.207240740740741,1.5414444444444444,332.952,0.6983580975073621,0.6487421610322208,1.4319301280665082,0,1,0,5400.0,11919.1,2574525.6,False,False,False,False,False,True,False,False,False,False,True,0.6906338115256055,1.3932923594755842,0,0
5,516.0,1450.67,1547.5,103.2,1,0,290.134,1,2.811375968992248,2.999031007751938,309.5,1.0667484679492922,0.3334410339256866,0.9374281098546042,0,1,0,2580.0,7253.35,748545.7200000001,False,False,False,True,False,True,False,False,False,True,False,0.4432632656622387,-0.19319940390103746,0,0
12,657.0,322.5,1113.16,54.75,1,1,26.875,0,0.4908675799086758,1.6943074581430746,92.76333333333334,3.4516589147286822,0.5902116497179201,0.2897157641309425,0,0,0,7884.0,3870.0,211882.5,False,False,False,True,False,False,True,False,True,False,False,-0.4730161381437882,0.20342353694311793,0,0
14,1158.0,2104.61,1899.69,82.71428571428571,1,1,150.32928571428573,1,1.8174525043177894,1.6404922279792746,135.69214285714287,0.9026327918236633,0.6095731408808805,1.107870231458817,0,1,0,16212.0,29464.54,2437138.3800000004,False,False,False,False,False,False,True,False,False,False,True,1.1862398352308825,1.6127007948361807,0,0
11,512.0,2016.19,1710.53,46.54545454545455,1,1,183.29,1,3.93787109375,3.34087890625,155.50272727272727,0.8483972244679321,0.2993224322286075,1.1786931535839769,0,1,0,5632.0,22178.09,1032289.28,False,False,False,True,False,False,True,False,False,False,True,0.7871897545937131,-0.2044511185349142,0,0
10,5.0,836.86,1116.56,0.5,0,1,83.686,1,167.372,223.31199999999998,111.65599999999999,1.3342255574409099,0.004478039693343842,0.7494984595543456,0,1,1,50.0,8368.6,4184.3,True,False,False,False,False,False,True,False,False,True,False,-0.4658435314924543,-1.630605948378792,0,0
10,1026.0,828.82,1865.67,102.6,1,1,82.882,1,0.8078167641325537,1.8183918128654972,186.567,2.250995391037861,0.5499364839441059,0.4442479109381616,0,1,0,10260.0,8288.2,850369.3200000001,False,False,False,False,False,False,True,False,False,True,False,1.1144715769137092,1.241394211918248,0,0
3,769.0,2497.93,1587.8,256.3333333333333,1,0,832.6433333333333,1,3.2482834850455133,2.0647594278283483,529.2666666666667,0.6356463151489433,0.4843179241718101,1.5732019145988159,0,1,0,2307.0,7493.789999999999,1920908.17,False,False,False,True,True,False,False,False,False,False,True,0.5282797503824644,0.5184715466916668,0,0
1,989.0,2196.84,1439.17,989.0,1,0,2196.84,1,2.221274014155713,1.4551769464105158,1439.17,0.6551091567888422,0.6872016509515901,1.5264631697436717,0,1,0,989.0,2196.84,2172674.7600000002,False,False,False,True,True,False,False,False,False,False,True,0.21473136020958217,1.137315851554888,0,0
7,1168.0,667.94,1639.55,166.85714285714286,1,0,95.42,0,0.5718664383561645,1.403724315068493,234.22142857142856,2.4546366440099407,0.71239059498033,0.40739227226983016,0,0,0,8176.0,4675.58,780153.92,False,False,False,False,False,True,False,False,True,False,False,0.6374510427961539,1.6408300814208725,0,0
5,778.0,2423.47,1643.96,155.6,1,0,484.69399999999996,1,3.1149999999999998,2.11305912596401,328.79200000000003,0.6783496391537754,0.4732475242706635,1.4741660381031167,0,1,0,3890.0,12117.349999999999,1885459.66,False,False,False,True,False,True,False,False,False,False,True,0.646754335540973,0.5437879046178896,0,0
14,865.0,2497.16,1885.87,61.785714285714285,1,1,178.3685714285714,1,2.8868901734104044,2.1801965317919074,134.70499999999998,0.7552059139182111,0.45867424583879063,1.3241421731084326,0,1,0,12110.0,34960.24,2160043.4,False,False,False,True,False,False,True,False,False,False,True,1.1570852987834002,0.7885126979047089,0,0
5,57.0,559.05,639.73,11.4,0,0,111.80999999999999,0,9.807894736842105,11.223333333333334,127.946,1.1443162507825777,0.0891000891000891,0.8738842949369264,0,0,1,285.0,2795.25,31865.85,True,False,False,False,False,True,False,False,True,False,False,-1.4717594225382429,-1.4843336581383944,0,0
6,84.0,852.7,1109.32,14.0,0,0,142.11666666666667,1,10.151190476190477,13.206190476190475,184.88666666666666,1.300949923771549,0.07572206396711499,0.7686690945804638,0,1,1,504.0,5116.200000000001,71626.8,True,False,False,False,False,True,False,False,False,True,False,-0.481116964479413,-1.4083845843597262,0,0
5,1004.0,2367.63,1743.85,200.8,1,0,473.526,1,2.3581972111553786,1.736902390438247,348.77,0.7365382259897028,0.5757375921094131,1.3577027840697309,0,1,0,5020.0,11838.150000000001,2377100.52,False,False,False,False,False,True,False,False,False,False,True,0.857481299776788,1.1795097814319258,0,0
3,892.0,171.32,875.39,297.3333333333333,1,0,57.10666666666666,0,0.1920627802690583,0.9813789237668161,291.7966666666667,5.1096777959374275,1.0189743999817225,0.19570705628348506,0,0,0,2676.0,513.96,152817.44,False,False,False,True,True,False,False,True,False,False,False,-0.9746133979931209,0.8644617716833769,0,0
13,694.0,1054.31,1815.02,53.38461538461539,1,1,81.10076923076923,1,1.519178674351585,2.6153025936599423,139.6169230769231,1.7215240299342698,0.3823649326178224,0.5808806514528765,0,1,0,9022.0,13706.029999999999,731691.14,False,False,False,True,False,False,True,False,False,True,False,1.0076208337107453,0.30750189730647787,0,0
12,121.0,608.92,1033.44,10.083333333333334,0,1,50.74333333333333,0,5.032396694214876,8.540826446280992,86.12,1.6971687578006964,0.11708468803220312,0.589216596996439,0,0,0,1452.0,7307.039999999999,73679.31999999999,False,True,False,False,False,False,True,False,True,False,False,-0.6411926682156593,-1.3043062239963663,0,0
4,672.0,1603.52,1612.43,168.0,1,0,400.88,1,2.386190476190476,2.399449404761905,403.1075,1.005556525643584,0.41676227805238053,0.9944741787240375,0,1,0,2688.0,6414.08,1077565.44,False,False,False,True,False,True,False,False,False,False,True,0.5802389568008062,0.24561746682015573,0,0
11,496.0,373.98,1152.99,45.09090909090909,1,1,33.99818181818182,0,0.753991935483871,2.324576612903226,104.81727272727272,3.0830258302583022,0.4301858645781837,0.3243566726511071,0,0,0,5456.0,4113.780000000001,185494.08000000002,False,False,True,False,False,False,True,False,True,False,False,-0.38899116081359986,-0.2494579770704212,0,0
1,211.0,958.08,891.9,211.0,0,0,958.08,1,4.540663507109005,4.2270142180094785,891.9,0.9309243486973947,0.2365736069066039,1.074201143625967,0,1,0,211.0,958.08,202154.88,False,True,False,False,True,False,False,False,False,True,False,-0.9397840639303187,-1.0511426447341394,0,0
1,815.0,97.89,539.36,815.0,1,0,97.89,0,0.12011042944785276,0.6617914110429448,539.36,5.5098580038819085,1.5110501334915456,0.18149288045090478,0,0,0,815.0,97.89,79780.35,False,False,False,True,True,False,False,True,False,False,False,-1.6834989900660113,0.6478662649812494,0,0
7,237.33,1262.27,1452.17,33.90428571428571,0,0,180.3242857142857,1,5.318628070618969,6.11877975814267,207.45285714285714,1.1504432490671568,0.16343127870703844,0.8692301865484068,0,1,0,1661.3100000000002,8835.89,299574.5391,False,True,False,False,False,True,False,False,False,True,False,0.2421560326999776,-0.9770782331566458,0,0
3,1158.0,1107.4,1361.3,386.0,1,0,369.1333333333334,1,0.9563039723661486,1.1755613126079447,453.76666666666665,1.2292757811089037,0.8506574597810916,0.8134871079115552,0,1,0,3474.0,3322.2000000000003,1282369.2000000002,False,False,False,False,True,False,False,False,False,True,False,0.05045757199211329,1.6127007948361807,0,0
6,194.0,914.25,1168.72,32.333333333333336,0,0,152.375,1,4.712628865979381,6.024329896907217,194.78666666666666,1.278337435056057,0.16599356561024026,0.7822660688616606,0,1,0,1164.0,5485.5,177364.5,False,True,False,False,False,True,False,False,False,True,False,-0.35580730710022135,-1.0989624319281157,0,0
6,1044.0,47.46,1133.45,174.0,1,0,7.91,0,0.04545977011494253,1.0856800766283525,188.90833333333333,23.882216603455543,0.921081653359213,0.041872160218801004,0,0,0,6264.0,284.76,49548.24,False,False,False,False,False,True,False,True,False,False,False,-0.4302125531568557,1.2920269277706933,0,0
1,276.85,485.54,361.66,276.85,0,0,485.54,0,1.7538016976702184,1.3063391728372764,361.66,0.744861391440458,0.7654979815296135,1.3425316595697616,0,0,0,276.85,485.54,134421.749,False,True,False,False,True,False,False,False,True,False,False,-2.058373167107801,-0.8659112925739435,0,1
5,195.73,1228.49,511.23,39.146,0,0,245.698,1,6.276452255658305,2.6119143718387576,102.24600000000001,0.4161450235655154,0.3828609432153825,2.403008430647654,0,1,0,978.65,6142.45,240452.34769999998,False,True,False,False,False,True,False,False,False,True,False,-1.742841762154844,-1.094096065348964,0,0
5,828.0,1606.84,1690.82,165.6,1,0,321.368,1,1.9406280193236713,2.0420531400966184,338.164,1.0522640710960642,0.4897032209223927,0.9503317916750452,0,1,0,4140.0,8034.2,1330463.52,False,False,False,True,False,True,False,False,False,False,True,0.7456097319178904,0.684434337541349,0,0
12,380.0,1526.79,1787.41,31.666666666666668,1,1,127.2325,1,4.017868421052632,4.70371052631579,148.95083333333335,1.1706980003798821,0.21259811682825988,0.8541912599795234,0,1,0,4560.0,18321.48,580180.2,False,False,True,False,False,False,True,False,False,False,True,0.9493750485215288,-0.5757577014528469,0,0
14,1015.0,871.76,1846.41,72.5,1,1,62.26857142857143,1,0.8588768472906404,1.8191231527093596,131.88642857142858,2.1180256033770766,0.5497153936557969,0.47213782421022416,0,1,0,14210.0,12204.64,884836.4,False,False,False,False,False,False,True,False,False,True,False,1.0738408698240927,1.2104519966750868,0,0
7,847.0,1994.62,1851.7,121.0,1,0,284.94571428571425,1,2.354923258559622,2.1861865407319954,264.5285714285714,0.9283472541135656,0.45741750823567534,1.0771831290165792,0,1,0,5929.0,13962.34,1689443.14,False,False,False,True,False,True,False,False,False,False,True,1.085000601937492,0.7378799820522635,0,0
3,1007.56,187.52,764.64,335.8533333333333,1,0,62.50666666666667,0,0.1861129858271468,0.7589026956211045,254.88,4.077645051194539,1.3176919857710818,0.24523958987235825,0,0,0,3022.68,562.5600000000001,188937.6512,False,False,False,False,True,False,False,True,False,False,False,-1.2082505117093743,1.189523807456076,0,0
3,1027.0,180.0,804.96,342.3333333333333,1,0,60.0,0,0.17526777020447906,0.7837974683544304,268.32,4.472,1.2758397932816536,0.22361359570661896,0,0,0,3081.0,540.0,184860.0,False,False,False,False,True,False,False,True,False,False,False,-1.123191835185317,1.2442071405767172,0,0
5,754.0,489.99,765.13,150.8,1,0,97.998,0,0.6498541114058356,1.014761273209549,153.026,1.5615216637074225,0.9854534523545019,0.6404009776116477,0,0,0,3770.0,2449.95,369452.46,False,False,False,True,False,True,False,False,True,False,False,-1.2072168125155054,0.4762776168146291,0,0
5,763.0,1420.94,1777.14,152.6,1,0,284.188,1,1.8623066841415465,2.3291480996068152,355.428,1.2506791279012486,0.42934152627255023,0.7995655941569038,0,1,0,3815.0,7104.700000000001,1084177.22,False,False,False,True,False,True,False,False,False,True,False,0.9277095572541164,0.5015939747408518,0,0
7,309.0,1021.75,1309.85,44.142857142857146,1,0,145.96428571428572,1,3.30663430420712,4.238996763754045,187.12142857142857,1.281967213114754,0.2359048746039623,0.7800511508951408,0,1,0,2163.0,7152.25,315720.75,False,False,True,False,False,True,False,False,False,True,False,-0.05808084336410565,-0.7754756362041592,0,0
10,454.0,2359.42,1619.0,45.4,1,1,235.942,1,5.1969603524229075,3.566079295154185,161.9,0.6861855879834875,0.2804200123533045,1.4573316862260655,0,1,0,4540.0,23594.2,1071176.68,False,False,True,False,False,False,True,False,False,False,True,0.5940989643594136,-0.36760098072612707,0,0
3,334.0,2449.89,1472.53,111.33333333333333,1,0,816.63,1,7.335,4.40877245508982,490.8433333333333,0.6010596394123818,0.22682050620360875,1.6637284130034702,0,1,0,1002.0,7349.67,818263.26,False,False,True,False,True,False,False,False,False,False,True,0.2851072890003198,-0.7051524197424295,0,0
8,633.0,1308.36,1639.12,79.125,1,1,163.545,1,2.066919431279621,2.5894470774091625,204.89,1.2528050383686447,0.3861828298111182,0.798208794963151,0,1,0,5064.0,10466.88,828191.8799999999,False,False,False,True,False,False,True,False,False,True,False,0.6365439190137793,0.13591324913985744,0,0
2,68.0,756.61,648.53,34.0,0,0,378.305,0,11.126617647058824,9.537205882352941,324.265,0.8571522977491706,0.10485251260543074,1.1666538170940435,1,0,1,136.0,1513.22,51449.48,True,False,False,False,True,False,False,False,True,False,False,-1.453195028852437,-1.4533914428952333,0,0
7,1000.0,1620.46,1971.23,142.85714285714286,1,0,231.49428571428572,1,1.62046,1.97123,281.6042857142857,1.2164632264912432,0.5072974741658761,0.8220552649868357,0,1,0,7000.0,11343.220000000001,1620460.0,False,False,False,True,False,True,False,False,False,False,True,1.33715991753572,1.168258066798049,0,0
1,362.79,749.19,636.51,362.79,1,0,749.19,0,2.0650789713057143,1.7544860663193582,636.51,0.8495975653706002,0.5699674789084226,1.1770278550219164,1,0,0,362.79,749.19,271798.6401,False,False,True,False,True,False,False,False,True,False,False,-1.4785523029550947,-0.6241682036651016,0,0
3,80.0,21.05,366.87,26.666666666666668,0,0,7.016666666666667,0,0.263125,4.585875,122.29,17.42850356294537,0.21806089350451113,0.057377272603374496,0,0,1,240.0,63.150000000000006,1684.0,True,False,False,False,True,False,False,True,False,False,False,-2.0473822022097274,-1.419636298993603,0,1
6,577.0,897.74,1257.31,96.16666666666667,1,0,149.62333333333333,1,1.5558752166377816,2.1790467937608318,209.55166666666665,1.4005279925145364,0.45891625772482525,0.7140164319062126,0,1,0,3462.0,5386.4400000000005,517995.98,False,False,False,True,False,True,False,False,False,True,False,-0.1689187120291345,-0.021610755734417047,0,0
6,367.0,1947.68,1606.76,61.166666666666664,1,0,324.61333333333334,1,5.307029972752043,4.3780926430517715,267.79333333333335,0.8249609792162983,0.228409967885683,1.2121785456446514,0,1,0,2202.0,11686.08,714798.56,False,False,True,False,False,True,False,False,False,False,True,0.5682775804146105,-0.6123257740129463,0,0
8,610.0,208.29,841.27,76.25,1,1,26.03625,0,0.3414590163934426,1.3791311475409835,105.15875,4.038936098708532,0.7250942028124145,0.24758995328491448,0,0,0,4880.0,1666.32,127056.9,False,False,False,True,False,False,True,True,False,False,False,-1.046592615329451,0.07121588999506613,0,0
9,602.0,186.69,1085.4,66.88888888888889,1,1,20.743333333333332,0,0.31011627906976746,1.8029900332225914,120.60000000000001,5.813916117628154,0.554634236226276,0.17200110558319512,0,0,0,5418.0,1680.21,112387.38,False,False,False,True,False,False,True,True,False,False,False,-0.5315783618617402,0.04871246072731263,0,0
6,818.0,1130.38,1704.06,136.33333333333334,1,0,188.39666666666668,1,1.3818826405867972,2.08320293398533,284.01,1.5075107485978165,0.48003004589040293,0.6633451873760314,0,1,0,4908.0,6782.280000000001,924650.8400000001,False,False,False,True,False,True,False,False,False,True,False,0.7735407060542624,0.656305050956657,0,0
12,986.0,2390.92,1760.0,82.16666666666667,1,1,199.24333333333334,1,2.424868154158215,1.7849898580121704,146.66666666666666,0.7361183142890603,0.5602272727272727,1.3584772727272727,0,1,0,11832.0,28691.04,2357447.12,False,False,False,True,False,False,True,False,False,False,True,0.8915511813706256,1.1288770655794804,0,0
3,1013.0,166.52,711.07,337.6666666666667,1,0,55.50666666666667,0,0.16438302073050345,0.7019447186574531,237.02333333333334,4.270177756425655,1.4246136104743554,0.23418228866356336,0,0,0,3039.0,499.56000000000006,168684.76,False,False,False,False,True,False,False,True,False,False,False,-1.321261258271719,1.2048261393581485,0,0
11,684.0,672.51,1487.93,62.18181818181818,1,1,61.13727272727272,0,0.9832017543859649,2.1753362573099415,135.26636363636365,2.2125024163209472,0.4596990449819548,0.45197690751581054,0,0,0,7524.0,7397.61,459996.83999999997,False,False,False,True,False,False,True,False,True,False,False,0.3175949779504807,0.279372610721786,0,0
10,5.0,1338.9,1610.25,0.5,0,1,133.89000000000001,1,267.78000000000003,322.05,161.025,1.202666367913959,0.0031051079024996117,0.8314857941313462,0,1,1,50.0,13389.0,6694.5,True,False,False,False,False,False,True,False,False,True,False,0.5756400501831859,-1.630605948378792,0,0
5,919.0,470.23,1119.17,183.8,1,0,94.046,0,0.5116757344940153,1.2178128400435257,223.834,2.380048061586883,0.8211442408213229,0.4201595825477809,0,0,0,4595.0,2351.15,432141.37,False,False,False,True,False,True,False,False,True,False,False,-0.46033750109245924,0.940410845462045,0,0
3,1020.39,250.62,779.08,340.13,1,0,83.54,0,0.24561197189309972,0.7635119905134312,259.6933333333333,3.108610645598915,1.309737125840735,0.3216871181393438,0,0,0,3061.17,751.86,255730.1418,False,False,False,False,True,False,False,True,False,False,False,-1.1777880293431195,1.2256136821442358,0,0
13,235.0,426.07,897.26,18.076923076923077,0,1,32.77461538461539,0,1.813063829787234,3.818127659574468,69.02,2.1058980918628394,0.2619084769186189,0.47485678621581257,0,0,0,3055.0,5538.91,100126.45,False,True,False,False,False,False,True,False,True,False,False,-0.9284766605035094,-0.983632356930879,0,0
1,37.0,1397.17,1092.94,37.0,0,0,1397.17,1,37.76135135135135,29.53891891891892,1092.94,0.7822526965222557,0.033853642468937,1.2783592877925596,0,1,1,37.0,1397.17,51695.29,True,False,False,False,True,False,False,False,False,True,False,-0.515672051817311,-1.540592231307778,0,0
11,708.0,1871.77,1916.37,64.36363636363636,1,1,170.1609090909091,1,2.643742937853107,2.706737288135593,174.21545454545455,1.0238277138751022,0.36944848854866236,0.9767268325010307,0,1,0,7788.0,20589.47,1325213.16,False,False,False,True,False,False,True,False,False,False,True,1.221427799626251,0.34688289852504645,0,0
5,477.0,655.24,935.38,95.4,1,0,131.048,0,1.3736687631027253,1.9609643605870022,187.076,1.4275380013430192,0.5099531741110565,0.7005067459214437,0,0,0,2385.0,3276.2,312549.48,False,False,True,False,False,True,False,False,True,False,False,-0.8480590824009038,-0.30290362158133577,0,0
14,1020.0,1201.75,2337.73,72.85714285714286,1,1,85.83928571428571,1,1.178186274509804,2.2918921568627453,166.9807142857143,1.9452714790929895,0.43632070427294856,0.5140670650588391,0,1,0,14280.0,16824.5,1225785.0,False,False,False,False,False,False,True,False,False,True,False,2.1103247227457143,1.2245166399674328,0,1
14,530.0,2028.06,2079.14,37.857142857142854,1,1,144.86142857142858,1,3.826528301886792,3.922905660377358,148.51,1.025186631559224,0.2549130890656714,0.9754321498311802,0,1,0,7420.0,28392.84,1074871.8,False,False,False,True,False,False,True,False,False,False,True,1.5648057951079175,-0.15381840268246885,0,0
12,852.0,1957.9,1944.89,71.0,1,1,163.15833333333333,1,2.2980046948356807,2.282734741784038,162.07416666666668,0.9933551253894479,0.43807104771992245,1.0066893243319675,0,1,0,10224.0,23494.800000000003,1668130.8,False,False,False,True,False,False,True,False,False,False,True,1.281593311889796,0.7519446253446094,0,0
4,470.0,1968.63,1501.1,117.5,1,0,492.1575,1,4.188574468085107,3.1938297872340424,375.275,0.7625099688615941,0.31310372393578045,1.3114582639397776,0,1,0,1880.0,7874.52,925256.1000000001,False,False,True,False,False,True,False,False,False,False,True,0.3453782807734425,-0.32259412219062006,0,0
11,815.0,2385.6,1872.44,74.0909090909091,1,1,216.87272727272727,1,2.9271165644171777,2.2974723926380367,170.22181818181818,0.7848926894701543,0.4352609429407618,1.274059515925744,0,1,0,8965.0,26241.6,1944264.0,False,False,False,True,False,False,True,False,False,False,True,1.1287535025106306,0.6478662649812494,0,0
4,724.0,89.99,667.98,181.0,1,0,22.4975,0,0.12429558011049723,0.9226243093922653,166.995,7.422824758306479,1.0838647863708495,0.13471960238330488,0,0,0,2896.0,359.96,65152.759999999995,False,False,False,True,False,True,False,True,False,False,False,-1.412163499626422,0.39188975706055346,0,0
6,384.0,1656.04,1682.33,64.0,1,0,276.00666666666666,1,4.312604166666667,4.381067708333333,280.3883333333333,1.015875220405304,0.22825486081803215,0.9843728638257655,0,1,0,2304.0,9936.24,635919.36,False,False,True,False,False,True,False,False,False,False,True,0.7276993111914706,-0.5645059868189701,0,0
2,826.0,2163.39,1523.26,413.0,1,0,1081.695,1,2.61911622276029,1.844140435835351,761.63,0.7041079047236051,0.5422580518099339,1.4202368604177882,0,1,0,1652.0,4326.78,1786960.14,False,False,False,True,True,False,False,False,False,False,True,0.39212679941860906,0.6788084802244105,0,0
4,420.0,927.74,1238.04,105.0,1,0,231.935,1,2.208904761904762,2.9477142857142855,309.51,1.3344687089055123,0.33924590481729183,0.7493618946076056,0,1,0,1680.0,3710.96,389650.8,False,False,True,False,False,True,False,False,False,True,False,-0.20957051502066676,-0.4632405551140794,0,0
10,816.0,1425.64,1872.81,81.6,1,1,142.56400000000002,1,1.747107843137255,2.295110294117647,187.281,1.3136626357285148,0.4357089080045493,0.7612304504995169,0,1,0,8160.0,14256.400000000001,1163322.24,False,False,False,True,False,False,True,False,False,True,False,1.1295340508815108,0.6506791936397187,0,0
4,1048.0,279.75,780.15,262.0,1,0,69.9375,0,0.2669370229007634,0.7444179389312977,195.0375,2.788739946380697,1.3433314106261616,0.3585848875216305,0,0,0,4192.0,1119.0,293178.0,False,False,False,False,False,True,False,True,False,False,False,-1.175530767838141,1.3032786424045701,0,0
8,403.0,654.97,895.14,50.375,1,1,81.87125,0,1.6252357320099255,2.221191066997519,111.8925,1.366688550620639,0.45020890586947293,0.7316956006881605,0,0,0,3224.0,5239.76,263952.91000000003,False,False,True,False,False,False,True,False,True,False,False,-0.9329489917096354,-0.5110603423080556,0,0
